Project Name,Sample,Trt,Depth,Field_ID,Pair_num,Rep ,Sample Description,Location,Associated Crop,Soil Depth,Tillage,Soil Sample date,Experiment Type,DNA Extracted Date,DNA extracted By,DNA Extraction Kit,RNA Extracted Date,RNA Extracted By,RNA Extraction Kit,16S,ITS,MetaG,MetaT,Metabolites,Publication,Notes
IowaRegen,R10_2_0-15,R,0-15,R10,10,2,Regenerative  (no-till  + cover crops),Northeast Iowa,,0-15 cm,No-till,10/15/2022,field (observational),10/20/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R10_2_15-30,R,15-30,R10,10,2,Regenerative  (no-till  + cover crops),Northeast Iowa,,15-30 cm ,No-till,10/15/2022,field (observational),10/20/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R10_2_30-60_REDO,R,30-60,R10,10,2,Regenerative  (no-till  + cover crops),Northeast Iowa,,30-60 cm ,No-till,10/15/2022,field (observational),12/21/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,R10_2_60-100_REDO,R,60-100,R10,10,2,Regenerative  (no-till  + cover crops),Northeast Iowa,,60-100 cm ,No-till,10/15/2022,field (observational),12/21/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,R10_4_0-15,R,0-15,R10,10,4,Regenerative  (no-till  + cover crops),Northeast Iowa,,0-15 cm,No-till,10/15/2022,field (observational),10/25/2023,Ellie Ellis,MiniPrep,,,,y,,,,,,
IowaRegen,R10_4_15-30,R,15-30,R10,10,4,Regenerative  (no-till  + cover crops),Northeast Iowa,,15-30 cm ,No-till,10/15/2022,field (observational),10/25/2023,Ellie Ellis,MiniPrep,,,,y,,,,,,
IowaRegen,R10_4_30-60,R,30-60,R10,10,4,Regenerative  (no-till  + cover crops),Northeast Iowa,,30-60 cm ,No-till,10/15/2022,field (observational),10/25/2023,Ellie Ellis,MiniPrep,,,,y,,,,,,
IowaRegen,R10_4_60-100,R,60-100,R10,10,4,Regenerative  (no-till  + cover crops),Northeast Iowa,,60-100 cm ,No-till,10/15/2022,field (observational),10/25/2023,Ellie Ellis,MiniPrep,,,,y,,,,,,
IowaRegen,R10_5_0-15,R,0-15,R10,10,5,Regenerative  (no-till  + cover crops),Northeast Iowa,,0-15 cm,No-till,10/15/2022,field (observational),10/26/2023,Ellie Ellis,MiniPrep,,,,y,,,,,,
IowaRegen,R10_5_15-30,R,15-30,R10,10,5,Regenerative  (no-till  + cover crops),Northeast Iowa,,15-30 cm ,No-till,10/15/2022,field (observational),10/26/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,R10_5_30-60,R,30-60,R10,10,5,Regenerative  (no-till  + cover crops),Northeast Iowa,,30-60 cm ,No-till,10/15/2022,field (observational),10/26/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,R10_5_60-100,R,60-100,R10,10,5,Regenerative  (no-till  + cover crops),Northeast Iowa,,60-100 cm ,No-till,10/15/2022,field (observational),10/26/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,R10_6_0-15,R,0-15,R10,10,6,Regenerative  (no-till  + cover crops),Northeast Iowa,,0-15 cm,No-till,10/15/2022,field (observational),10/26/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,R10_6_15-30,R,15-30,R10,10,6,Regenerative  (no-till  + cover crops),Northeast Iowa,,15-30 cm ,No-till,10/15/2022,field (observational),10/26/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,R10_8_0-15,R,0-15,R10,10,8,Regenerative  (no-till  + cover crops),Northeast Iowa,,0-15 cm,No-till,10/15/2022,field (observational),10/30/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,R10_8_15-30,R,15-30,R10,10,8,Regenerative  (no-till  + cover crops),Northeast Iowa,,15-30 cm ,No-till,10/15/2022,field (observational),10/30/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,R10_8_30-60,R,30-60,R10,10,8,Regenerative  (no-till  + cover crops),Northeast Iowa,,30-60 cm ,No-till,10/15/2022,field (observational),10/30/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,R10_8_60-100,R,60-100,R10,10,1,Regenerative  (no-till  + cover crops),Northeast Iowa,,60-100 cm ,No-till,10/15/2022,field (observational),10/30/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,R20_1_0-15,R,0-15,R20,20,1,Regenerative  (no-till  + cover crops),Central Iowa,,0-15 cm,No-till,10/14/2022,field (observational),12/13/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R20_1_15-30,R,15-30,R20,20,1,Regenerative  (no-till  + cover crops),Central Iowa,,15-30 cm ,No-till,10/14/2022,field (observational),12/13/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R20_1_30-60,R,30-60,R20,20,1,Regenerative  (no-till  + cover crops),Central Iowa,,30-60 cm ,No-till,10/14/2022,field (observational),12/13/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R20_1_60-100,R,60-100,R20,20,1,Regenerative  (no-till  + cover crops),Central Iowa,,60-100 cm ,No-till,10/14/2022,field (observational),12/13/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R20_2_0-15,R,0-15,R20,20,2,Regenerative  (no-till  + cover crops),Central Iowa,,0-15 cm,No-till,10/14/2022,field (observational),12/13/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R20_2_15-30_REDO,R,15-30,R20,20,2,Regenerative  (no-till  + cover crops),Central Iowa,,15-30 cm ,No-till,10/14/2022,field (observational),12/18/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R20_2_30-60_REDO,R,30-60,R20,20,2,Regenerative  (no-till  + cover crops),Central Iowa,,30-60 cm ,No-till,10/14/2022,field (observational),12/18/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R20_2_60-100,R,60-100,R20,20,2,Regenerative  (no-till  + cover crops),Central Iowa,,60-100 cm ,No-till,10/14/2022,field (observational),12/13/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R20_3_0-15,R,0-15,R20,20,3,Regenerative  (no-till  + cover crops),Central Iowa,,0-15 cm,No-till,10/14/2022,field (observational),12/13/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R20_3_15-30_REDO,R,15-30,R20,20,3,Regenerative  (no-till  + cover crops),Central Iowa,,15-30 cm ,No-till,10/14/2022,field (observational),12/18/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R20_3_30-60_REDO,R,30-60,R20,20,3,Regenerative  (no-till  + cover crops),Central Iowa,,30-60 cm ,No-till,10/14/2022,field (observational),12/18/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R20_3_60-100_REDO,R,60-100,R20,20,3,Regenerative  (no-till  + cover crops),Central Iowa,,60-100 cm ,No-till,10/14/2022,field (observational),12/18/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R20_4_0-15,R,0-15,R20,20,4,Regenerative  (no-till  + cover crops),Central Iowa,,0-15 cm,No-till,10/14/2022,field (observational),12/18/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R20_4_15-30,R,15-30,R20,20,4,Regenerative  (no-till  + cover crops),Central Iowa,,15-30 cm ,No-till,10/14/2022,field (observational),12/13/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R20_4_30-60_REDO,R,30-60,R20,20,4,Regenerative  (no-till  + cover crops),Central Iowa,,30-60 cm ,No-till,10/14/2022,field (observational),12/18/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R20_4_60-100,R,60-100,R20,20,4,Regenerative  (no-till  + cover crops),Central Iowa,,60-100 cm ,No-till,10/14/2022,field (observational),12/13/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R20_8_0-15,R,0-15,R20,20,8,Regenerative  (no-till  + cover crops),Central Iowa,,0-15 cm,No-till,10/14/2022,field (observational),12/13/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R20_8_15-30,R,15-30,R20,20,8,Regenerative  (no-till  + cover crops),Central Iowa,,15-30 cm ,No-till,10/14/2022,field (observational),12/13/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R20_8_30-60,R,30-60,R20,20,8,Regenerative  (no-till  + cover crops),Central Iowa,,30-60 cm ,No-till,10/14/2022,field (observational),12/13/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,R20_8_60-100,R,60-100,R20,20,8,Regenerative  (no-till  + cover crops),Central Iowa,,60-100 cm ,No-till,10/14/2022,field (observational),12/13/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,Blank1_10.19.23,,,,,,Blank,,,,,,,10/19/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,Blank1_10.31.23,,,,,,Blank,,,,,,,10/31/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,Blank1_11.2.23,,,,,,Blank,,,,,,,11/2/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,Blank1_11.3.23,,,,,,Blank,,,,,,,11/3/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,Blank1_11.6.23,,,,,,Blank,,,,,,,11/6/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,Blank1_11.10.23,,,,,,Blank,,,,,,,11/10/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,Blank1_12.7.23,,,,,,Blank,,,,,,,12/7/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,Blank1_12.8.23,,,,,,Blank,,,,,,,12/8/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,Blank1_12.11.23,,,,,,Blank,,,,,,,12/11/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,Blank1_12.13.23,,,,,,Blank,,,,,,,12/13/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,Blank2_10.19.23,,,,,,Blank,,,,,,,10/19/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,Blank2_12.13.23,,,,,,Blank,,,,,,,12/13/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,Blank3_12.13.12,,,,,,Blank,,,,,,,12/13/2023,Ellie Ellis,MiniPrep,,,,y,,,,,,
IowaRegen,Blank1_12.15.23,,,,,,Blank,,,,,,,12/15/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,Blank1_12.18.23,,,,,,Blank,,,,,,,12/18/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,Blank2_12.18.23,,,,,,Blank,,,,,,,12/18/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,Blank1_12.19.23,,,,,,Blank,,,,,,,12/19/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,,,,,,,Blank,,,,,,,12/19/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,Blank1_12.21.23,,,,,,Blank,,,,,,,12/21/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,Blank3_10.19.23,,,,,,Blank,,,,,,,10/19/2023,Ellie Ellis,MiniPrep,,,,y,,,,,,
IowaRegen,Blank1_10.20.23,,,,,,Blank,,,,,,,10/20/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,Blank2_10.20.23,,,,,,Blank,,,,,,,10/20/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,Blank3_10.20.23,,,,,,Blank,,,,,,,10/20/2023,Ellie Ellis,MiniPrep,,,,y,,,,,,
IowaRegen,,,,,,,Blank,,,,,,,10/25/2023,,MiniPrep,,,,y,,,,,,
IowaRegen,Blank1_10.26.23,,,,,,Blank,,,,,,,10/26/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,Blank1_10.30.23,,,,,,Blank,,,,,,,10/30/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
